k,n,metric,value,seqMode
8,40,"strongMemoActiveMaxBucket",115,"unary-cover-no-reassoc"
8,40,"strongMemoActivePairBudget",13226,"unary-cover-no-reassoc"
8,40,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,40,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,40,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,40,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,40,"strongMemoStates",2868,"unary-cover-no-reassoc"
8,40,"strongMemoSplitProbes",13281,"unary-cover-no-reassoc"
8,40,"strongMemoSpanBound",163057,"unary-cover-no-reassoc"
8,40,"strongMemoSplitBound",6685337,"unary-cover-no-reassoc"
8,44,"strongMemoTree",2932,"unary-cover-no-reassoc"
8,44,"strongMemoActiveRows",126,"unary-cover-no-reassoc"
8,44,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,44,"strongMemoActiveMaxBucket",125,"unary-cover-no-reassoc"
8,44,"strongMemoActivePairBudget",15626,"unary-cover-no-reassoc"
8,44,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,44,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,44,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,44,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,44,"strongMemoStates",3418,"unary-cover-no-reassoc"
8,44,"strongMemoSplitProbes",17337,"unary-cover-no-reassoc"
8,44,"strongMemoSpanBound",196425,"unary-cover-no-reassoc"
8,44,"strongMemoSplitBound",8839125,"unary-cover-no-reassoc"
8,48,"strongMemoTree",2963,"unary-cover-no-reassoc"
8,48,"strongMemoActiveRows",134,"unary-cover-no-reassoc"
8,48,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,48,"strongMemoActiveMaxBucket",133,"unary-cover-no-reassoc"
8,48,"strongMemoActivePairBudget",17690,"unary-cover-no-reassoc"
8,48,"strongMemoFinalActiveRows",8,"unary-cover-no-reassoc"
8,48,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,48,"strongMemoFinalActiveMaxBucket",7,"unary-cover-no-reassoc"
8,48,"strongMemoFinalActivePairBudget",50,"unary-cover-no-reassoc"
8,48,"strongMemoStates",4016,"unary-cover-no-reassoc"
8,48,"strongMemoSplitProbes",22145,"unary-cover-no-reassoc"
8,48,"strongMemoSpanBound",232897,"unary-cover-no-reassoc"
8,48,"strongMemoSplitBound",11411953,"unary-cover-no-reassoc"
8,52,"strongMemoTree",3035,"unary-cover-no-reassoc"
8,52,"strongMemoActiveRows",138,"unary-cover-no-reassoc"
8,52,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,52,"strongMemoActiveMaxBucket",137,"unary-cover-no-reassoc"
8,52,"strongMemoActivePairBudget",18770,"unary-cover-no-reassoc"
8,52,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,52,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,52,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,52,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,52,"strongMemoStates",4662,"unary-cover-no-reassoc"
8,52,"strongMemoSplitProbes",27769,"unary-cover-no-reassoc"
8,52,"strongMemoSpanBound",272473,"unary-cover-no-reassoc"
8,52,"strongMemoSplitBound",14441069,"unary-cover-no-reassoc"
8,56,"strongMemoTree",3060,"unary-cover-no-reassoc"
8,56,"strongMemoActiveRows",142,"unary-cover-no-reassoc"
8,56,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,56,"strongMemoActiveMaxBucket",141,"unary-cover-no-reassoc"
8,56,"strongMemoActivePairBudget",19882,"unary-cover-no-reassoc"
8,56,"strongMemoFinalActiveRows",8,"unary-cover-no-reassoc"
8,56,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,56,"strongMemoFinalActiveMaxBucket",7,"unary-cover-no-reassoc"
8,56,"strongMemoFinalActivePairBudget",50,"unary-cover-no-reassoc"
8,56,"strongMemoStates",5356,"unary-cover-no-reassoc"
8,56,"strongMemoSplitProbes",34273,"unary-cover-no-reassoc"
8,56,"strongMemoSpanBound",315153,"unary-cover-no-reassoc"
8,56,"strongMemoSplitBound",17963721,"unary-cover-no-reassoc"
8,60,"strongMemoTree",3120,"unary-cover-no-reassoc"
8,60,"strongMemoActiveRows",150,"unary-cover-no-reassoc"
8,60,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,60,"strongMemoActiveMaxBucket",149,"unary-cover-no-reassoc"
8,60,"strongMemoActivePairBudget",22202,"unary-cover-no-reassoc"
8,60,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,60,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,60,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,60,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,60,"strongMemoStates",6098,"unary-cover-no-reassoc"
8,60,"strongMemoSplitProbes",41721,"unary-cover-no-reassoc"
8,60,"strongMemoSpanBound",360937,"unary-cover-no-reassoc"
8,60,"strongMemoSplitBound",22017157,"unary-cover-no-reassoc"
8,64,"strongMemoTree",3245,"unary-cover-no-reassoc"
8,64,"strongMemoActiveRows",159,"unary-cover-no-reassoc"
8,64,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,64,"strongMemoActiveMaxBucket",158,"unary-cover-no-reassoc"
8,64,"strongMemoActivePairBudget",24965,"unary-cover-no-reassoc"
8,64,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,64,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,64,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,64,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,64,"strongMemoStates",6888,"unary-cover-no-reassoc"
8,64,"strongMemoSplitProbes",50177,"unary-cover-no-reassoc"
8,64,"strongMemoSpanBound",409825,"unary-cover-no-reassoc"
8,64,"strongMemoSplitBound",26638625,"unary-cover-no-reassoc"
8,68,"strongMemoTree",3213,"unary-cover-no-reassoc"
8,68,"strongMemoActiveRows",163,"unary-cover-no-reassoc"
8,68,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,68,"strongMemoActiveMaxBucket",162,"unary-cover-no-reassoc"
8,68,"strongMemoActivePairBudget",26245,"unary-cover-no-reassoc"
8,68,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,68,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,68,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,68,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,68,"strongMemoStates",7726,"unary-cover-no-reassoc"
8,68,"strongMemoSplitProbes",59705,"unary-cover-no-reassoc"
8,68,"strongMemoSpanBound",461817,"unary-cover-no-reassoc"
8,68,"strongMemoSplitBound",31865373,"unary-cover-no-reassoc"
8,72,"strongMemoTree",3241,"unary-cover-no-reassoc"
8,72,"strongMemoActiveRows",169,"unary-cover-no-reassoc"
8,72,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,72,"strongMemoActiveMaxBucket",168,"unary-cover-no-reassoc"
8,72,"strongMemoActivePairBudget",28225,"unary-cover-no-reassoc"
8,72,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,72,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,72,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,72,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,72,"strongMemoStates",8612,"unary-cover-no-reassoc"
8,72,"strongMemoSplitProbes",70369,"unary-cover-no-reassoc"
8,72,"strongMemoSpanBound",516913,"unary-cover-no-reassoc"
8,72,"strongMemoSplitBound",37734649,"unary-cover-no-reassoc"
8,76,"strongMemoTree",3227,"unary-cover-no-reassoc"
8,76,"strongMemoActiveRows",173,"unary-cover-no-reassoc"
8,76,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,76,"strongMemoActiveMaxBucket",172,"unary-cover-no-reassoc"
8,76,"strongMemoActivePairBudget",29585,"unary-cover-no-reassoc"
8,76,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,76,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,76,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,76,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,76,"strongMemoStates",9546,"unary-cover-no-reassoc"
8,76,"strongMemoSplitProbes",82233,"unary-cover-no-reassoc"
8,76,"strongMemoSpanBound",575113,"unary-cover-no-reassoc"
8,76,"strongMemoSplitBound",44283701,"unary-cover-no-reassoc"
8,80,"strongMemoTree",3233,"unary-cover-no-reassoc"
8,80,"strongMemoActiveRows",177,"unary-cover-no-reassoc"
8,80,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,80,"strongMemoActiveMaxBucket",176,"unary-cover-no-reassoc"
8,80,"strongMemoActivePairBudget",30977,"unary-cover-no-reassoc"
8,80,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,80,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,80,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,80,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,80,"strongMemoStates",10528,"unary-cover-no-reassoc"
8,80,"strongMemoSplitProbes",95361,"unary-cover-no-reassoc"
8,80,"strongMemoSpanBound",636417,"unary-cover-no-reassoc"
8,80,"strongMemoSplitBound",51549777,"unary-cover-no-reassoc"
8,84,"strongMemoTree",3119,"unary-cover-no-reassoc"
8,84,"strongMemoActiveRows",181,"unary-cover-no-reassoc"
8,84,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,84,"strongMemoActiveMaxBucket",180,"unary-cover-no-reassoc"
8,84,"strongMemoActivePairBudget",32401,"unary-cover-no-reassoc"
8,84,"strongMemoFinalActiveRows",8,"unary-cover-no-reassoc"
8,84,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,84,"strongMemoFinalActiveMaxBucket",7,"unary-cover-no-reassoc"
8,84,"strongMemoFinalActivePairBudget",50,"unary-cover-no-reassoc"
8,84,"strongMemoStates",11558,"unary-cover-no-reassoc"
8,84,"strongMemoSplitProbes",109817,"unary-cover-no-reassoc"
8,84,"strongMemoSpanBound",700825,"unary-cover-no-reassoc"
8,84,"strongMemoSplitBound",59570125,"unary-cover-no-reassoc"
8,88,"strongMemoTree",3247,"unary-cover-no-reassoc"
8,88,"strongMemoActiveRows",189,"unary-cover-no-reassoc"
8,88,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,88,"strongMemoActiveMaxBucket",188,"unary-cover-no-reassoc"
8,88,"strongMemoActivePairBudget",35345,"unary-cover-no-reassoc"
8,88,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,88,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,88,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,88,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,88,"strongMemoStates",12636,"unary-cover-no-reassoc"
8,88,"strongMemoSplitProbes",125665,"unary-cover-no-reassoc"
8,88,"strongMemoSpanBound",768337,"unary-cover-no-reassoc"
8,88,"strongMemoSplitBound",68381993,"unary-cover-no-reassoc"
8,92,"strongMemoTree",3215,"unary-cover-no-reassoc"
8,92,"strongMemoActiveRows",193,"unary-cover-no-reassoc"
8,92,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,92,"strongMemoActiveMaxBucket",192,"unary-cover-no-reassoc"
8,92,"strongMemoActivePairBudget",36865,"unary-cover-no-reassoc"
8,92,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,92,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,92,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,92,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,92,"strongMemoStates",13762,"unary-cover-no-reassoc"
8,92,"strongMemoSplitProbes",142969,"unary-cover-no-reassoc"
8,92,"strongMemoSpanBound",838953,"unary-cover-no-reassoc"
8,92,"strongMemoSplitBound",78022629,"unary-cover-no-reassoc"
8,96,"strongMemoTree",3243,"unary-cover-no-reassoc"
8,96,"strongMemoActiveRows",197,"unary-cover-no-reassoc"
8,96,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,96,"strongMemoActiveMaxBucket",196,"unary-cover-no-reassoc"
8,96,"strongMemoActivePairBudget",38417,"unary-cover-no-reassoc"
8,96,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,96,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,96,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,96,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,96,"strongMemoStates",14936,"unary-cover-no-reassoc"
8,96,"strongMemoSplitProbes",161793,"unary-cover-no-reassoc"
8,96,"strongMemoSpanBound",912673,"unary-cover-no-reassoc"
8,96,"strongMemoSplitBound",88529281,"unary-cover-no-reassoc"
8,100,"strongMemoTree",3219,"unary-cover-no-reassoc"
8,100,"strongMemoActiveRows",201,"unary-cover-no-reassoc"
8,100,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,100,"strongMemoActiveMaxBucket",200,"unary-cover-no-reassoc"
8,100,"strongMemoActivePairBudget",40001,"unary-cover-no-reassoc"
8,100,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,100,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,100,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,100,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,100,"strongMemoStates",16158,"unary-cover-no-reassoc"
8,100,"strongMemoSplitProbes",182201,"unary-cover-no-reassoc"
8,100,"strongMemoSpanBound",989497,"unary-cover-no-reassoc"
8,100,"strongMemoSplitBound",99939197,"unary-cover-no-reassoc"
8,104,"strongMemoTree",3235,"unary-cover-no-reassoc"
8,104,"strongMemoActiveRows",205,"unary-cover-no-reassoc"
8,104,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,104,"strongMemoActiveMaxBucket",204,"unary-cover-no-reassoc"
8,104,"strongMemoActivePairBudget",41617,"unary-cover-no-reassoc"
8,104,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,104,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,104,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,104,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,104,"strongMemoStates",17428,"unary-cover-no-reassoc"
8,104,"strongMemoSplitProbes",204257,"unary-cover-no-reassoc"
8,104,"strongMemoSpanBound",1069425,"unary-cover-no-reassoc"
8,104,"strongMemoSplitBound",112289625,"unary-cover-no-reassoc"
8,108,"strongMemoTree",3215,"unary-cover-no-reassoc"
8,108,"strongMemoActiveRows",212,"unary-cover-no-reassoc"
8,108,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,108,"strongMemoActiveMaxBucket",211,"unary-cover-no-reassoc"
8,108,"strongMemoActivePairBudget",44522,"unary-cover-no-reassoc"
8,108,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,108,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,108,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,108,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,108,"strongMemoStates",18746,"unary-cover-no-reassoc"
8,108,"strongMemoSplitProbes",228025,"unary-cover-no-reassoc"
8,108,"strongMemoSpanBound",1152457,"unary-cover-no-reassoc"
8,108,"strongMemoSplitBound",125617813,"unary-cover-no-reassoc"
8,112,"strongMemoTree",3155,"unary-cover-no-reassoc"
8,112,"strongMemoActiveRows",216,"unary-cover-no-reassoc"
8,112,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,112,"strongMemoActiveMaxBucket",215,"unary-cover-no-reassoc"
8,112,"strongMemoActivePairBudget",46226,"unary-cover-no-reassoc"
8,112,"strongMemoFinalActiveRows",8,"unary-cover-no-reassoc"
8,112,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,112,"strongMemoFinalActiveMaxBucket",7,"unary-cover-no-reassoc"
8,112,"strongMemoFinalActivePairBudget",50,"unary-cover-no-reassoc"
8,112,"strongMemoStates",20112,"unary-cover-no-reassoc"
8,112,"strongMemoSplitProbes",253569,"unary-cover-no-reassoc"
8,112,"strongMemoSpanBound",1238593,"unary-cover-no-reassoc"
8,112,"strongMemoSplitBound",139961009,"unary-cover-no-reassoc"
8,116,"strongMemoTree",3217,"unary-cover-no-reassoc"
8,116,"strongMemoActiveRows",220,"unary-cover-no-reassoc"
8,116,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,116,"strongMemoActiveMaxBucket",219,"unary-cover-no-reassoc"
8,116,"strongMemoActivePairBudget",47962,"unary-cover-no-reassoc"
8,116,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,116,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,116,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,116,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,116,"strongMemoStates",21526,"unary-cover-no-reassoc"
8,116,"strongMemoSplitProbes",280953,"unary-cover-no-reassoc"
8,116,"strongMemoSpanBound",1327833,"unary-cover-no-reassoc"
8,116,"strongMemoSplitBound",155356461,"unary-cover-no-reassoc"
8,120,"strongMemoTree",3330,"unary-cover-no-reassoc"
8,120,"strongMemoActiveRows",224,"unary-cover-no-reassoc"
8,120,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,120,"strongMemoActiveMaxBucket",223,"unary-cover-no-reassoc"
8,120,"strongMemoActivePairBudget",49730,"unary-cover-no-reassoc"
8,120,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,120,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,120,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,120,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,120,"strongMemoStates",22988,"unary-cover-no-reassoc"
8,120,"strongMemoSplitProbes",310241,"unary-cover-no-reassoc"
8,120,"strongMemoSpanBound",1420177,"unary-cover-no-reassoc"
8,120,"strongMemoSplitBound",171841417,"unary-cover-no-reassoc"
8,124,"strongMemoTree",3212,"unary-cover-no-reassoc"
8,124,"strongMemoActiveRows",229,"unary-cover-no-reassoc"
8,124,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,124,"strongMemoActiveMaxBucket",228,"unary-cover-no-reassoc"
8,124,"strongMemoActivePairBudget",51985,"unary-cover-no-reassoc"
8,124,"strongMemoFinalActiveRows",8,"unary-cover-no-reassoc"
8,124,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,124,"strongMemoFinalActiveMaxBucket",7,"unary-cover-no-reassoc"
8,124,"strongMemoFinalActivePairBudget",50,"unary-cover-no-reassoc"
8,124,"strongMemoStates",24498,"unary-cover-no-reassoc"
8,124,"strongMemoSplitProbes",341497,"unary-cover-no-reassoc"
8,124,"strongMemoSpanBound",1515625,"unary-cover-no-reassoc"
8,124,"strongMemoSplitBound",189453125,"unary-cover-no-reassoc"
8,128,"strongMemoTree",3328,"unary-cover-no-reassoc"
8,128,"strongMemoActiveRows",233,"unary-cover-no-reassoc"
8,128,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,128,"strongMemoActiveMaxBucket",232,"unary-cover-no-reassoc"
8,128,"strongMemoActivePairBudget",53825,"unary-cover-no-reassoc"
8,128,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,128,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,128,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,128,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,128,"strongMemoStates",26056,"unary-cover-no-reassoc"
8,128,"strongMemoSplitProbes",374785,"unary-cover-no-reassoc"
8,128,"strongMemoSpanBound",1614177,"unary-cover-no-reassoc"
8,128,"strongMemoSplitBound",208228833,"unary-cover-no-reassoc"
8,132,"strongMemoTree",3216,"unary-cover-no-reassoc"
8,132,"strongMemoActiveRows",237,"unary-cover-no-reassoc"
8,132,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,132,"strongMemoActiveMaxBucket",236,"unary-cover-no-reassoc"
8,132,"strongMemoActivePairBudget",55697,"unary-cover-no-reassoc"
8,132,"strongMemoFinalActiveRows",8,"unary-cover-no-reassoc"
8,132,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,132,"strongMemoFinalActiveMaxBucket",7,"unary-cover-no-reassoc"
8,132,"strongMemoFinalActivePairBudget",50,"unary-cover-no-reassoc"
8,132,"strongMemoStates",27662,"unary-cover-no-reassoc"
8,132,"strongMemoSplitProbes",410169,"unary-cover-no-reassoc"
8,132,"strongMemoSpanBound",1715833,"unary-cover-no-reassoc"
8,132,"strongMemoSplitBound",228205789,"unary-cover-no-reassoc"
8,136,"strongMemoTree",3338,"unary-cover-no-reassoc"
8,136,"strongMemoActiveRows",241,"unary-cover-no-reassoc"
8,136,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,136,"strongMemoActiveMaxBucket",240,"unary-cover-no-reassoc"
8,136,"strongMemoActivePairBudget",57601,"unary-cover-no-reassoc"
8,136,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,136,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,136,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,136,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,136,"strongMemoStates",29316,"unary-cover-no-reassoc"
8,136,"strongMemoSplitProbes",447713,"unary-cover-no-reassoc"
8,136,"strongMemoSpanBound",1820593,"unary-cover-no-reassoc"
8,136,"strongMemoSplitBound",249421241,"unary-cover-no-reassoc"
8,140,"strongMemoTree",3206,"unary-cover-no-reassoc"
8,140,"strongMemoActiveRows",245,"unary-cover-no-reassoc"
8,140,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,140,"strongMemoActiveMaxBucket",244,"unary-cover-no-reassoc"
8,140,"strongMemoActivePairBudget",59537,"unary-cover-no-reassoc"
8,140,"strongMemoFinalActiveRows",8,"unary-cover-no-reassoc"
8,140,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,140,"strongMemoFinalActiveMaxBucket",7,"unary-cover-no-reassoc"
8,140,"strongMemoFinalActivePairBudget",50,"unary-cover-no-reassoc"
8,140,"strongMemoStates",31018,"unary-cover-no-reassoc"
8,140,"strongMemoSplitProbes",487481,"unary-cover-no-reassoc"
8,140,"strongMemoSpanBound",1928457,"unary-cover-no-reassoc"
8,140,"strongMemoSplitBound",271912437,"unary-cover-no-reassoc"
8,144,"strongMemoTree",3332,"unary-cover-no-reassoc"
8,144,"strongMemoActiveRows",253,"unary-cover-no-reassoc"
8,144,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,144,"strongMemoActiveMaxBucket",252,"unary-cover-no-reassoc"
8,144,"strongMemoActivePairBudget",63505,"unary-cover-no-reassoc"
8,144,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,144,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,144,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,144,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,144,"strongMemoStates",32768,"unary-cover-no-reassoc"
8,144,"strongMemoSplitProbes",529537,"unary-cover-no-reassoc"
8,144,"strongMemoSpanBound",2039425,"unary-cover-no-reassoc"
8,144,"strongMemoSplitBound",295716625,"unary-cover-no-reassoc"
8,148,"strongMemoTree",3310,"unary-cover-no-reassoc"
8,148,"strongMemoActiveRows",257,"unary-cover-no-reassoc"
8,148,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,148,"strongMemoActiveMaxBucket",256,"unary-cover-no-reassoc"
8,148,"strongMemoActivePairBudget",65537,"unary-cover-no-reassoc"
8,148,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,148,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,148,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,148,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,148,"strongMemoStates",34566,"unary-cover-no-reassoc"
8,148,"strongMemoSplitProbes",573945,"unary-cover-no-reassoc"
8,148,"strongMemoSpanBound",2153497,"unary-cover-no-reassoc"
8,148,"strongMemoSplitBound",320871053,"unary-cover-no-reassoc"
8,152,"strongMemoTree",3330,"unary-cover-no-reassoc"
8,152,"strongMemoActiveRows",261,"unary-cover-no-reassoc"
8,152,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,152,"strongMemoActiveMaxBucket",260,"unary-cover-no-reassoc"
8,152,"strongMemoActivePairBudget",67601,"unary-cover-no-reassoc"
8,152,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,152,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,152,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,152,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,152,"strongMemoStates",36412,"unary-cover-no-reassoc"
8,152,"strongMemoSplitProbes",620769,"unary-cover-no-reassoc"
8,152,"strongMemoSpanBound",2270673,"unary-cover-no-reassoc"
8,152,"strongMemoSplitBound",347412969,"unary-cover-no-reassoc"
8,156,"strongMemoTree",3314,"unary-cover-no-reassoc"
8,156,"strongMemoActiveRows",265,"unary-cover-no-reassoc"
8,156,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,156,"strongMemoActiveMaxBucket",264,"unary-cover-no-reassoc"
8,156,"strongMemoActivePairBudget",69697,"unary-cover-no-reassoc"
8,156,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,156,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,156,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,156,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,156,"strongMemoStates",38306,"unary-cover-no-reassoc"
8,156,"strongMemoSplitProbes",670073,"unary-cover-no-reassoc"
8,156,"strongMemoSpanBound",2390953,"unary-cover-no-reassoc"
8,156,"strongMemoSplitBound",375379621,"unary-cover-no-reassoc"
8,160,"strongMemoTree",3330,"unary-cover-no-reassoc"
8,160,"strongMemoActiveRows",269,"unary-cover-no-reassoc"
8,160,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,160,"strongMemoActiveMaxBucket",268,"unary-cover-no-reassoc"
8,160,"strongMemoActivePairBudget",71825,"unary-cover-no-reassoc"
8,160,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,160,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,160,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,160,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,160,"strongMemoStates",40248,"unary-cover-no-reassoc"
