k,n,metric,value,seqMode
6,17,"strongMemoTree",1267,"unary-cover-no-reassoc"
6,17,"strongMemoStates",637,"unary-cover-no-reassoc"
6,17,"strongMemoSplitProbes",1344,"unary-cover-no-reassoc"
6,17,"strongMemoSpanBound",19764,"unary-cover-no-reassoc"
6,17,"strongMemoSplitBound",355752,"unary-cover-no-reassoc"
6,18,"strongMemoTree",1337,"unary-cover-no-reassoc"
6,18,"strongMemoStates",701,"unary-cover-no-reassoc"
6,18,"strongMemoSplitProbes",1555,"unary-cover-no-reassoc"
6,18,"strongMemoSpanBound",22021,"unary-cover-no-reassoc"
6,18,"strongMemoSplitBound",418399,"unary-cover-no-reassoc"
6,19,"strongMemoTree",1315,"unary-cover-no-reassoc"
6,19,"strongMemoStates",768,"unary-cover-no-reassoc"
6,19,"strongMemoSplitProbes",1787,"unary-cover-no-reassoc"
6,19,"strongMemoSpanBound",24400,"unary-cover-no-reassoc"
6,19,"strongMemoSplitBound",488000,"unary-cover-no-reassoc"
6,20,"strongMemoTree",1247,"unary-cover-no-reassoc"
6,20,"strongMemoStates",838,"unary-cover-no-reassoc"
6,20,"strongMemoSplitProbes",2041,"unary-cover-no-reassoc"
6,20,"strongMemoSpanBound",26901,"unary-cover-no-reassoc"
6,20,"strongMemoSplitBound",564921,"unary-cover-no-reassoc"
6,21,"strongMemoTree",1313,"unary-cover-no-reassoc"
6,21,"strongMemoStates",911,"unary-cover-no-reassoc"
6,21,"strongMemoSplitProbes",2318,"unary-cover-no-reassoc"
6,21,"strongMemoSpanBound",29524,"unary-cover-no-reassoc"
6,21,"strongMemoSplitBound",649528,"unary-cover-no-reassoc"
6,22,"strongMemoTree",1321,"unary-cover-no-reassoc"
6,22,"strongMemoStates",987,"unary-cover-no-reassoc"
6,22,"strongMemoSplitProbes",2619,"unary-cover-no-reassoc"
6,22,"strongMemoSpanBound",32269,"unary-cover-no-reassoc"
6,22,"strongMemoSplitBound",742187,"unary-cover-no-reassoc"
6,23,"strongMemoTree",1326,"unary-cover-no-reassoc"
6,23,"strongMemoStates",1066,"unary-cover-no-reassoc"
6,23,"strongMemoSplitProbes",2945,"unary-cover-no-reassoc"
6,23,"strongMemoSpanBound",35136,"unary-cover-no-reassoc"
6,23,"strongMemoSplitBound",843264,"unary-cover-no-reassoc"
6,24,"strongMemoTree",1332,"unary-cover-no-reassoc"
6,24,"strongMemoStates",1148,"unary-cover-no-reassoc"
6,24,"strongMemoSplitProbes",3297,"unary-cover-no-reassoc"
6,24,"strongMemoSpanBound",38125,"unary-cover-no-reassoc"
6,24,"strongMemoSplitBound",953125,"unary-cover-no-reassoc"
6,25,"strongMemoTree",1385,"unary-cover-no-reassoc"
6,25,"strongMemoStates",1233,"unary-cover-no-reassoc"
6,25,"strongMemoSplitProbes",3676,"unary-cover-no-reassoc"
6,25,"strongMemoSpanBound",41236,"unary-cover-no-reassoc"
6,25,"strongMemoSplitBound",1072136,"unary-cover-no-reassoc"
6,26,"strongMemoTree",1369,"unary-cover-no-reassoc"
6,26,"strongMemoStates",1321,"unary-cover-no-reassoc"
6,26,"strongMemoSplitProbes",4083,"unary-cover-no-reassoc"
6,26,"strongMemoSpanBound",44469,"unary-cover-no-reassoc"
6,26,"strongMemoSplitBound",1200663,"unary-cover-no-reassoc"
6,27,"strongMemoTree",1373,"unary-cover-no-reassoc"
6,27,"strongMemoStates",1412,"unary-cover-no-reassoc"
6,27,"strongMemoSplitProbes",4519,"unary-cover-no-reassoc"
6,27,"strongMemoSpanBound",47824,"unary-cover-no-reassoc"
6,27,"strongMemoSplitBound",1339072,"unary-cover-no-reassoc"
6,28,"strongMemoTree",1379,"unary-cover-no-reassoc"
6,28,"strongMemoStates",1506,"unary-cover-no-reassoc"
6,28,"strongMemoSplitProbes",4985,"unary-cover-no-reassoc"
6,28,"strongMemoSpanBound",51301,"unary-cover-no-reassoc"
6,28,"strongMemoSplitBound",1487729,"unary-cover-no-reassoc"
6,29,"strongMemoTree",1383,"unary-cover-no-reassoc"
6,29,"strongMemoStates",1603,"unary-cover-no-reassoc"
6,29,"strongMemoSplitProbes",5482,"unary-cover-no-reassoc"
6,29,"strongMemoSpanBound",54900,"unary-cover-no-reassoc"
6,29,"strongMemoSplitBound",1647000,"unary-cover-no-reassoc"
6,30,"strongMemoTree",1389,"unary-cover-no-reassoc"
6,30,"strongMemoStates",1703,"unary-cover-no-reassoc"
6,30,"strongMemoSplitProbes",6011,"unary-cover-no-reassoc"
6,30,"strongMemoSpanBound",58621,"unary-cover-no-reassoc"
6,30,"strongMemoSplitBound",1817251,"unary-cover-no-reassoc"
7,0,"strongMemoTree",78,"unary-cover-no-reassoc"
7,0,"strongMemoStates",1,"unary-cover-no-reassoc"
7,0,"strongMemoSplitProbes",0,"unary-cover-no-reassoc"
7,0,"strongMemoSpanBound",78,"unary-cover-no-reassoc"
7,0,"strongMemoSplitBound",78,"unary-cover-no-reassoc"
7,1,"strongMemoTree",217,"unary-cover-no-reassoc"
7,1,"strongMemoStates",20,"unary-cover-no-reassoc"
7,1,"strongMemoSplitProbes",8,"unary-cover-no-reassoc"
7,1,"strongMemoSpanBound",312,"unary-cover-no-reassoc"
7,1,"strongMemoSplitBound",624,"unary-cover-no-reassoc"
7,2,"strongMemoTree",520,"unary-cover-no-reassoc"
7,2,"strongMemoStates",37,"unary-cover-no-reassoc"
7,2,"strongMemoSplitProbes",19,"unary-cover-no-reassoc"
7,2,"strongMemoSpanBound",702,"unary-cover-no-reassoc"
7,2,"strongMemoSplitBound",2106,"unary-cover-no-reassoc"
7,3,"strongMemoTree",715,"unary-cover-no-reassoc"
7,3,"strongMemoStates",56,"unary-cover-no-reassoc"
7,3,"strongMemoSplitProbes",35,"unary-cover-no-reassoc"
7,3,"strongMemoSpanBound",1248,"unary-cover-no-reassoc"
7,3,"strongMemoSplitBound",4992,"unary-cover-no-reassoc"
7,4,"strongMemoTree",898,"unary-cover-no-reassoc"
7,4,"strongMemoStates",78,"unary-cover-no-reassoc"
7,4,"strongMemoSplitProbes",57,"unary-cover-no-reassoc"
7,4,"strongMemoSpanBound",1950,"unary-cover-no-reassoc"
7,4,"strongMemoSplitBound",9750,"unary-cover-no-reassoc"
7,5,"strongMemoTree",1000,"unary-cover-no-reassoc"
7,5,"strongMemoStates",103,"unary-cover-no-reassoc"
7,5,"strongMemoSplitProbes",86,"unary-cover-no-reassoc"
7,5,"strongMemoSpanBound",2808,"unary-cover-no-reassoc"
7,5,"strongMemoSplitBound",16848,"unary-cover-no-reassoc"
7,6,"strongMemoTree",1161,"unary-cover-no-reassoc"
7,6,"strongMemoStates",131,"unary-cover-no-reassoc"
7,6,"strongMemoSplitProbes",123,"unary-cover-no-reassoc"
7,6,"strongMemoSpanBound",3822,"unary-cover-no-reassoc"
7,6,"strongMemoSplitBound",26754,"unary-cover-no-reassoc"
7,7,"strongMemoTree",1239,"unary-cover-no-reassoc"
7,7,"strongMemoStates",162,"unary-cover-no-reassoc"
7,7,"strongMemoSplitProbes",169,"unary-cover-no-reassoc"
7,7,"strongMemoSpanBound",4992,"unary-cover-no-reassoc"
7,7,"strongMemoSplitBound",39936,"unary-cover-no-reassoc"
7,8,"strongMemoTree",1377,"unary-cover-no-reassoc"
7,8,"strongMemoStates",196,"unary-cover-no-reassoc"
7,8,"strongMemoSplitProbes",225,"unary-cover-no-reassoc"
7,8,"strongMemoSpanBound",6318,"unary-cover-no-reassoc"
7,8,"strongMemoSplitBound",56862,"unary-cover-no-reassoc"
7,9,"strongMemoTree",1458,"unary-cover-no-reassoc"
7,9,"strongMemoStates",233,"unary-cover-no-reassoc"
7,9,"strongMemoSplitProbes",292,"unary-cover-no-reassoc"
7,9,"strongMemoSpanBound",7800,"unary-cover-no-reassoc"
7,9,"strongMemoSplitBound",78000,"unary-cover-no-reassoc"
7,10,"strongMemoTree",1539,"unary-cover-no-reassoc"
7,10,"strongMemoStates",273,"unary-cover-no-reassoc"
7,10,"strongMemoSplitProbes",371,"unary-cover-no-reassoc"
7,10,"strongMemoSpanBound",9438,"unary-cover-no-reassoc"
7,10,"strongMemoSplitBound",103818,"unary-cover-no-reassoc"
7,11,"strongMemoTree",1626,"unary-cover-no-reassoc"
7,11,"strongMemoStates",316,"unary-cover-no-reassoc"
7,11,"strongMemoSplitProbes",463,"unary-cover-no-reassoc"
7,11,"strongMemoSpanBound",11232,"unary-cover-no-reassoc"
7,11,"strongMemoSplitBound",134784,"unary-cover-no-reassoc"
7,12,"strongMemoTree",1757,"unary-cover-no-reassoc"
7,12,"strongMemoStates",362,"unary-cover-no-reassoc"
7,12,"strongMemoSplitProbes",569,"unary-cover-no-reassoc"
7,12,"strongMemoSpanBound",13182,"unary-cover-no-reassoc"
7,12,"strongMemoSplitBound",171366,"unary-cover-no-reassoc"
7,13,"strongMemoTree",1836,"unary-cover-no-reassoc"
7,13,"strongMemoStates",411,"unary-cover-no-reassoc"
7,13,"strongMemoSplitProbes",690,"unary-cover-no-reassoc"
7,13,"strongMemoSpanBound",15288,"unary-cover-no-reassoc"
7,13,"strongMemoSplitBound",214032,"unary-cover-no-reassoc"
7,14,"strongMemoTree",1926,"unary-cover-no-reassoc"
7,14,"strongMemoStates",463,"unary-cover-no-reassoc"
7,14,"strongMemoSplitProbes",827,"unary-cover-no-reassoc"
7,14,"strongMemoSpanBound",17550,"unary-cover-no-reassoc"
7,14,"strongMemoSplitBound",263250,"unary-cover-no-reassoc"
7,15,"strongMemoTree",1908,"unary-cover-no-reassoc"
7,15,"strongMemoStates",518,"unary-cover-no-reassoc"
7,15,"strongMemoSplitProbes",981,"unary-cover-no-reassoc"
7,15,"strongMemoSpanBound",19968,"unary-cover-no-reassoc"
7,15,"strongMemoSplitBound",319488,"unary-cover-no-reassoc"
7,16,"strongMemoTree",1916,"unary-cover-no-reassoc"
7,16,"strongMemoStates",576,"unary-cover-no-reassoc"
7,16,"strongMemoSplitProbes",1153,"unary-cover-no-reassoc"
7,16,"strongMemoSpanBound",22542,"unary-cover-no-reassoc"
7,16,"strongMemoSplitBound",383214,"unary-cover-no-reassoc"
7,17,"strongMemoTree",1912,"unary-cover-no-reassoc"
7,17,"strongMemoStates",637,"unary-cover-no-reassoc"
7,17,"strongMemoSplitProbes",1344,"unary-cover-no-reassoc"
7,17,"strongMemoSpanBound",25272,"unary-cover-no-reassoc"
7,17,"strongMemoSplitBound",454896,"unary-cover-no-reassoc"
7,18,"strongMemoTree",1828,"unary-cover-no-reassoc"
7,18,"strongMemoStates",701,"unary-cover-no-reassoc"
7,18,"strongMemoSplitProbes",1555,"unary-cover-no-reassoc"
7,18,"strongMemoSpanBound",28158,"unary-cover-no-reassoc"
7,18,"strongMemoSplitBound",535002,"unary-cover-no-reassoc"
7,19,"strongMemoTree",1906,"unary-cover-no-reassoc"
7,19,"strongMemoStates",768,"unary-cover-no-reassoc"
7,19,"strongMemoSplitProbes",1787,"unary-cover-no-reassoc"
7,19,"strongMemoSpanBound",31200,"unary-cover-no-reassoc"
7,19,"strongMemoSplitBound",624000,"unary-cover-no-reassoc"
7,20,"strongMemoTree",1909,"unary-cover-no-reassoc"
7,20,"strongMemoStates",838,"unary-cover-no-reassoc"
7,20,"strongMemoSplitProbes",2041,"unary-cover-no-reassoc"
7,20,"strongMemoSpanBound",34398,"unary-cover-no-reassoc"
7,20,"strongMemoSplitBound",722358,"unary-cover-no-reassoc"
7,21,"strongMemoTree",2011,"unary-cover-no-reassoc"
7,21,"strongMemoStates",911,"unary-cover-no-reassoc"
7,21,"strongMemoSplitProbes",2318,"unary-cover-no-reassoc"
7,21,"strongMemoSpanBound",37752,"unary-cover-no-reassoc"
7,21,"strongMemoSplitBound",830544,"unary-cover-no-reassoc"
7,22,"strongMemoTree",1993,"unary-cover-no-reassoc"
7,22,"strongMemoStates",987,"unary-cover-no-reassoc"
7,22,"strongMemoSplitProbes",2619,"unary-cover-no-reassoc"
7,22,"strongMemoSpanBound",41262,"unary-cover-no-reassoc"
7,22,"strongMemoSplitBound",949026,"unary-cover-no-reassoc"
7,23,"strongMemoTree",1987,"unary-cover-no-reassoc"
7,23,"strongMemoStates",1066,"unary-cover-no-reassoc"
7,23,"strongMemoSplitProbes",2945,"unary-cover-no-reassoc"
7,23,"strongMemoSpanBound",44928,"unary-cover-no-reassoc"
7,23,"strongMemoSplitBound",1078272,"unary-cover-no-reassoc"
7,24,"strongMemoTree",1901,"unary-cover-no-reassoc"
7,24,"strongMemoStates",1148,"unary-cover-no-reassoc"
7,24,"strongMemoSplitProbes",3297,"unary-cover-no-reassoc"
7,24,"strongMemoSpanBound",48750,"unary-cover-no-reassoc"
7,24,"strongMemoSplitBound",1218750,"unary-cover-no-reassoc"
7,25,"strongMemoTree",1977,"unary-cover-no-reassoc"
7,25,"strongMemoStates",1233,"unary-cover-no-reassoc"
7,25,"strongMemoSplitProbes",3676,"unary-cover-no-reassoc"
7,25,"strongMemoSpanBound",52728,"unary-cover-no-reassoc"
7,25,"strongMemoSplitBound",1370928,"unary-cover-no-reassoc"
7,26,"strongMemoTree",1989,"unary-cover-no-reassoc"
7,26,"strongMemoStates",1321,"unary-cover-no-reassoc"
7,26,"strongMemoSplitProbes",4083,"unary-cover-no-reassoc"
7,26,"strongMemoSpanBound",56862,"unary-cover-no-reassoc"
7,26,"strongMemoSplitBound",1535274,"unary-cover-no-reassoc"
7,27,"strongMemoTree",1994,"unary-cover-no-reassoc"
7,27,"strongMemoStates",1412,"unary-cover-no-reassoc"
7,27,"strongMemoSplitProbes",4519,"unary-cover-no-reassoc"
7,27,"strongMemoSpanBound",61152,"unary-cover-no-reassoc"
7,27,"strongMemoSplitBound",1712256,"unary-cover-no-reassoc"
7,28,"strongMemoTree",2086,"unary-cover-no-reassoc"
7,28,"strongMemoStates",1506,"unary-cover-no-reassoc"
7,28,"strongMemoSplitProbes",4985,"unary-cover-no-reassoc"
7,28,"strongMemoSpanBound",65598,"unary-cover-no-reassoc"
7,28,"strongMemoSplitBound",1902342,"unary-cover-no-reassoc"
7,29,"strongMemoTree",2064,"unary-cover-no-reassoc"
7,29,"strongMemoStates",1603,"unary-cover-no-reassoc"
7,29,"strongMemoSplitProbes",5482,"unary-cover-no-reassoc"
7,29,"strongMemoSpanBound",70200,"unary-cover-no-reassoc"
7,29,"strongMemoSplitBound",2106000,"unary-cover-no-reassoc"
7,30,"strongMemoTree",1976,"unary-cover-no-reassoc"
7,30,"strongMemoStates",1703,"unary-cover-no-reassoc"
7,30,"strongMemoSplitProbes",6011,"unary-cover-no-reassoc"
7,30,"strongMemoSpanBound",74958,"unary-cover-no-reassoc"
7,30,"strongMemoSplitBound",2323698,"unary-cover-no-reassoc"
8,0,"strongMemoTree",97,"unary-cover-no-reassoc"
8,0,"strongMemoStates",1,"unary-cover-no-reassoc"
8,0,"strongMemoSplitProbes",0,"unary-cover-no-reassoc"
8,0,"strongMemoSpanBound",97,"unary-cover-no-reassoc"
8,0,"strongMemoSplitBound",97,"unary-cover-no-reassoc"
8,1,"strongMemoTree",279,"unary-cover-no-reassoc"
8,1,"strongMemoStates",20,"unary-cover-no-reassoc"
8,1,"strongMemoSplitProbes",8,"unary-cover-no-reassoc"
8,1,"strongMemoSpanBound",388,"unary-cover-no-reassoc"
8,1,"strongMemoSplitBound",776,"unary-cover-no-reassoc"
8,2,"strongMemoTree",672,"unary-cover-no-reassoc"
8,2,"strongMemoStates",37,"unary-cover-no-reassoc"
8,2,"strongMemoSplitProbes",19,"unary-cover-no-reassoc"
8,2,"strongMemoSpanBound",873,"unary-cover-no-reassoc"
8,2,"strongMemoSplitBound",2619,"unary-cover-no-reassoc"
8,3,"strongMemoTree",925,"unary-cover-no-reassoc"
8,3,"strongMemoStates",56,"unary-cover-no-reassoc"
8,3,"strongMemoSplitProbes",35,"unary-cover-no-reassoc"
8,3,"strongMemoSpanBound",1552,"unary-cover-no-reassoc"
8,3,"strongMemoSplitBound",6208,"unary-cover-no-reassoc"
8,4,"strongMemoTree",1164,"unary-cover-no-reassoc"
8,4,"strongMemoStates",78,"unary-cover-no-reassoc"
8,4,"strongMemoSplitProbes",57,"unary-cover-no-reassoc"
8,4,"strongMemoSpanBound",2425,"unary-cover-no-reassoc"
8,4,"strongMemoSplitBound",12125,"unary-cover-no-reassoc"
8,5,"strongMemoTree",1304,"unary-cover-no-reassoc"
8,5,"strongMemoStates",103,"unary-cover-no-reassoc"
8,5,"strongMemoSplitProbes",86,"unary-cover-no-reassoc"
8,5,"strongMemoSpanBound",3492,"unary-cover-no-reassoc"
8,5,"strongMemoSplitBound",20952,"unary-cover-no-reassoc"
8,6,"strongMemoTree",1517,"unary-cover-no-reassoc"
8,6,"strongMemoStates",131,"unary-cover-no-reassoc"
8,6,"strongMemoSplitProbes",123,"unary-cover-no-reassoc"
8,6,"strongMemoSpanBound",4753,"unary-cover-no-reassoc"
8,6,"strongMemoSplitBound",33271,"unary-cover-no-reassoc"
8,7,"strongMemoTree",1629,"unary-cover-no-reassoc"
8,7,"strongMemoStates",162,"unary-cover-no-reassoc"
8,7,"strongMemoSplitProbes",169,"unary-cover-no-reassoc"
8,7,"strongMemoSpanBound",6208,"unary-cover-no-reassoc"
8,7,"strongMemoSplitBound",49664,"unary-cover-no-reassoc"
8,8,"strongMemoTree",1816,"unary-cover-no-reassoc"
8,8,"strongMemoStates",196,"unary-cover-no-reassoc"
8,8,"strongMemoSplitProbes",225,"unary-cover-no-reassoc"
8,8,"strongMemoSpanBound",7857,"unary-cover-no-reassoc"
8,8,"strongMemoSplitBound",70713,"unary-cover-no-reassoc"
8,9,"strongMemoTree",1887,"unary-cover-no-reassoc"
8,9,"strongMemoStates",233,"unary-cover-no-reassoc"
8,9,"strongMemoSplitProbes",292,"unary-cover-no-reassoc"
8,9,"strongMemoSpanBound",9700,"unary-cover-no-reassoc"
8,9,"strongMemoSplitBound",97000,"unary-cover-no-reassoc"
8,10,"strongMemoTree",1990,"unary-cover-no-reassoc"
8,10,"strongMemoStates",273,"unary-cover-no-reassoc"
8,10,"strongMemoSplitProbes",371,"unary-cover-no-reassoc"
8,10,"strongMemoSpanBound",11737,"unary-cover-no-reassoc"
8,10,"strongMemoSplitBound",129107,"unary-cover-no-reassoc"
8,11,"strongMemoTree",2099,"unary-cover-no-reassoc"
8,11,"strongMemoStates",316,"unary-cover-no-reassoc"
8,11,"strongMemoSplitProbes",463,"unary-cover-no-reassoc"
8,11,"strongMemoSpanBound",13968,"unary-cover-no-reassoc"
8,11,"strongMemoSplitBound",167616,"unary-cover-no-reassoc"
8,12,"strongMemoTree",2269,"unary-cover-no-reassoc"
8,12,"strongMemoStates",362,"unary-cover-no-reassoc"
8,12,"strongMemoSplitProbes",569,"unary-cover-no-reassoc"
8,12,"strongMemoSpanBound",16393,"unary-cover-no-reassoc"
8,12,"strongMemoSplitBound",213109,"unary-cover-no-reassoc"
8,13,"strongMemoTree",2370,"unary-cover-no-reassoc"
8,13,"strongMemoStates",411,"unary-cover-no-reassoc"
8,13,"strongMemoSplitProbes",690,"unary-cover-no-reassoc"
8,13,"strongMemoSpanBound",19012,"unary-cover-no-reassoc"
8,13,"strongMemoSplitBound",266168,"unary-cover-no-reassoc"
8,14,"strongMemoTree",2458,"unary-cover-no-reassoc"
8,14,"strongMemoStates",463,"unary-cover-no-reassoc"
8,14,"strongMemoSplitProbes",827,"unary-cover-no-reassoc"
8,14,"strongMemoSpanBound",21825,"unary-cover-no-reassoc"
8,14,"strongMemoSplitBound",327375,"unary-cover-no-reassoc"
8,15,"strongMemoTree",2563,"unary-cover-no-reassoc"
8,15,"strongMemoStates",518,"unary-cover-no-reassoc"
8,15,"strongMemoSplitProbes",981,"unary-cover-no-reassoc"
8,15,"strongMemoSpanBound",24832,"unary-cover-no-reassoc"
8,15,"strongMemoSplitBound",397312,"unary-cover-no-reassoc"
8,16,"strongMemoTree",2691,"unary-cover-no-reassoc"
8,16,"strongMemoStates",576,"unary-cover-no-reassoc"
8,16,"strongMemoSplitProbes",1153,"unary-cover-no-reassoc"
8,16,"strongMemoSpanBound",28033,"unary-cover-no-reassoc"
8,16,"strongMemoSplitBound",476561,"unary-cover-no-reassoc"
8,17,"strongMemoTree",2655,"unary-cover-no-reassoc"
8,17,"strongMemoStates",637,"unary-cover-no-reassoc"
8,17,"strongMemoSplitProbes",1344,"unary-cover-no-reassoc"
8,17,"strongMemoSpanBound",31428,"unary-cover-no-reassoc"
8,17,"strongMemoSplitBound",565704,"unary-cover-no-reassoc"
8,18,"strongMemoTree",2647,"unary-cover-no-reassoc"
8,18,"strongMemoStates",701,"unary-cover-no-reassoc"
8,18,"strongMemoSplitProbes",1555,"unary-cover-no-reassoc"
8,18,"strongMemoSpanBound",35017,"unary-cover-no-reassoc"
8,18,"strongMemoSplitBound",665323,"unary-cover-no-reassoc"
8,19,"strongMemoTree",2649,"unary-cover-no-reassoc"
8,19,"strongMemoStates",768,"unary-cover-no-reassoc"
8,19,"strongMemoSplitProbes",1787,"unary-cover-no-reassoc"
8,19,"strongMemoSpanBound",38800,"unary-cover-no-reassoc"
8,19,"strongMemoSplitBound",776000,"unary-cover-no-reassoc"
8,20,"strongMemoTree",2641,"unary-cover-no-reassoc"
8,20,"strongMemoStates",838,"unary-cover-no-reassoc"
8,20,"strongMemoSplitProbes",2041,"unary-cover-no-reassoc"
8,20,"strongMemoSpanBound",42777,"unary-cover-no-reassoc"
8,20,"strongMemoSplitBound",898317,"unary-cover-no-reassoc"
8,21,"strongMemoTree",2553,"unary-cover-no-reassoc"
8,21,"strongMemoStates",911,"unary-cover-no-reassoc"
8,21,"strongMemoSplitProbes",2318,"unary-cover-no-reassoc"
8,21,"strongMemoSpanBound",46948,"unary-cover-no-reassoc"
8,21,"strongMemoSplitBound",1032856,"unary-cover-no-reassoc"
8,22,"strongMemoTree",2659,"unary-cover-no-reassoc"
8,22,"strongMemoStates",987,"unary-cover-no-reassoc"
8,22,"strongMemoSplitProbes",2619,"unary-cover-no-reassoc"
8,22,"strongMemoSpanBound",51313,"unary-cover-no-reassoc"
8,22,"strongMemoSplitBound",1180199,"unary-cover-no-reassoc"
8,23,"strongMemoTree",2668,"unary-cover-no-reassoc"
8,23,"strongMemoStates",1066,"unary-cover-no-reassoc"
8,23,"strongMemoSplitProbes",2945,"unary-cover-no-reassoc"
8,23,"strongMemoSpanBound",55872,"unary-cover-no-reassoc"
8,23,"strongMemoSplitBound",1340928,"unary-cover-no-reassoc"
8,24,"strongMemoTree",2778,"unary-cover-no-reassoc"
8,24,"strongMemoStates",1148,"unary-cover-no-reassoc"
8,24,"strongMemoSplitProbes",3297,"unary-cover-no-reassoc"
8,24,"strongMemoSpanBound",60625,"unary-cover-no-reassoc"
8,24,"strongMemoSplitBound",1515625,"unary-cover-no-reassoc"
8,25,"strongMemoTree",2746,"unary-cover-no-reassoc"
8,25,"strongMemoStates",1233,"unary-cover-no-reassoc"
8,25,"strongMemoSplitProbes",3676,"unary-cover-no-reassoc"
8,25,"strongMemoSpanBound",65572,"unary-cover-no-reassoc"
8,25,"strongMemoSplitBound",1704872,"unary-cover-no-reassoc"
8,26,"strongMemoTree",2746,"unary-cover-no-reassoc"
8,26,"strongMemoStates",1321,"unary-cover-no-reassoc"
8,26,"strongMemoSplitProbes",4083,"unary-cover-no-reassoc"
8,26,"strongMemoSpanBound",70713,"unary-cover-no-reassoc"
8,26,"strongMemoSplitBound",1909251,"unary-cover-no-reassoc"
8,27,"strongMemoTree",2740,"unary-cover-no-reassoc"
8,27,"strongMemoStates",1412,"unary-cover-no-reassoc"
8,27,"strongMemoSplitProbes",4519,"unary-cover-no-reassoc"
8,27,"strongMemoSpanBound",76048,"unary-cover-no-reassoc"
8,27,"strongMemoSplitBound",2129344,"unary-cover-no-reassoc"
8,28,"strongMemoTree",2642,"unary-cover-no-reassoc"
8,28,"strongMemoStates",1506,"unary-cover-no-reassoc"
8,28,"strongMemoSplitProbes",4985,"unary-cover-no-reassoc"
8,28,"strongMemoSpanBound",81577,"unary-cover-no-reassoc"
8,28,"strongMemoSplitBound",2365733,"unary-cover-no-reassoc"
8,29,"strongMemoTree",2744,"unary-cover-no-reassoc"
8,29,"strongMemoStates",1603,"unary-cover-no-reassoc"
8,29,"strongMemoSplitProbes",5482,"unary-cover-no-reassoc"
8,29,"strongMemoSpanBound",87300,"unary-cover-no-reassoc"
8,29,"strongMemoSplitBound",2619000,"unary-cover-no-reassoc"
8,30,"strongMemoTree",2747,"unary-cover-no-reassoc"
8,30,"strongMemoStates",1703,"unary-cover-no-reassoc"
8,30,"strongMemoSplitProbes",6011,"unary-cover-no-reassoc"
8,30,"strongMemoSpanBound",93217,"unary-cover-no-reassoc"
8,30,"strongMemoSplitBound",2889727,"unary-cover-no-reassoc"
